40.743	-73.193
40.743	-88.881
40.744	-74.033
40.744	-73.483
40.745	-86.765
40.746	-74.157
40.747	-90.904
40.747	-73.170
40.747	-88.515
40.747	-89.574
40.748	-78.535
40.748	-74.162
40.748	-75.612
40.748	-95.647
40.748	-98.844
40.749	-84.791
40.749	-73.641
40.749	-86.872
40.750	-78.671
40.752	-76.336
40.752	-81.839
40.752	-92.415
40.752	-80.319
40.752	-88.411
40.753	-73.611
40.754	-86.069
40.754	-88.292
40.754	-73.361
40.754	-75.263
40.754	-79.810
40.754	-75.599
40.754	-86.357
40.755	-73.667
40.756	-73.645
40.757	-88.191
40.757	-72.940
40.757	-93.319
40.758	-87.042
40.758	-73.635
40.758	-82.516
40.759	-73.570
40.759	-82.590
40.760	-74.418
40.761	-87.151
40.761	-111.890
40.762	-73.330
40.763	-73.454
40.763	-76.940
40.763	-87.294
40.766	-73.016
40.766	-95.372
40.766	-89.468
40.767	-72.853
40.767	-87.992
40.767	-72.997
40.767	-74.205
40.768	-73.526
40.768	-74.146
40.769	-73.116
40.769	-80.063
40.769	-87.564
40.769	-74.021
40.769	-83.823
40.770	-124.142
40.770	-87.445
40.771	-73.718
40.771	-74.233
40.771	-84.616
40.772	-98.369
40.773	-73.644
40.774	-74.274
40.774	-72.943
40.774	-78.554
40.774	-97.050
40.776	-77.793
40.776	-74.601
40.776	-87.736
40.776	-73.468
40.778	-92.944
40.778	-89.966
40.779	-90.015
40.779	-74.024
40.780	-97.812
40.780	-80.339
40.781	-73.677
40.781	-99.741
40.781	-73.247
40.781	-73.725
40.781	-76.673
40.784	-76.231
40.784	-74.697
40.786	-74.781
40.786	-73.714
40.787	-73.727
40.787	-73.009
40.787	-73.737
40.787	-81.283
40.788	-82.737
40.788	-74.015
40.788	-74.389
40.788	-74.134
40.789	-73.600
40.789	-73.648
40.789	-84.204
40.789	-76.559
40.789	-83.643
40.789	-74.057
40.791	-73.202
40.791	-89.361
40.791	-76.284
40.792	-74.004
40.793	-73.416
40.793	-76.473
40.793	-77.860
40.794	-73.628
40.794	-74.151
40.794	-73.661
40.794	-73.749
40.794	-80.137
40.795	-81.474
40.796	-74.315
40.796	-89.197
40.797	-75.970
40.798	-73.700
40.798	-85.821
40.798	-78.398
40.799	-73.680
40.799	-74.239
40.799	-76.863
40.799	-81.379
40.799	-81.696
40.799	-76.213
40.799	-78.054
40.800	-73.651
40.800	-75.662
40.800	-76.428
40.800	-96.667
40.800	-72.790
40.801	-73.729
40.801	-75.611
40.802	-83.511
40.802	-72.841
40.802	-124.163
40.803	-73.705
40.803	-72.615
40.803	-74.990
40.804	-74.013
40.804	-76.341
40.804	-76.465
40.804	-82.196
40.804	-90.402
40.805	-81.935
40.805	-74.204
40.807	-73.704
40.807	-74.186
40.807	-73.682
40.808	-91.113
40.808	-82.976
40.810	-79.530
40.811	-77.819
40.812	-74.125
40.812	-73.079
40.813	-76.142
40.815	-73.046
40.816	-73.698
40.816	-73.638
40.816	-79.522
40.817	-96.430
40.818	-73.001
40.818	-80.014
40.819	-83.131
40.820	-73.736
40.820	-76.201
40.820	-87.978
40.821	-74.294
40.821	-98.600
40.821	-73.988
40.822	-74.481
40.822	-74.160
40.823	-72.610
40.824	-73.399
40.824	-75.981
40.824	-73.548
40.824	-72.667
40.824	-74.285
40.825	-78.351
40.825	-91.156
40.826	-73.203
40.826	-73.699
40.826	-74.209
40.826	-73.503
40.826	-74.107
40.827	-73.976
40.827	-83.281
40.828	-76.207
40.829	-85.336
40.830	-74.241
40.830	-75.078
40.831	-73.030
40.832	-75.883
40.832	-76.836
40.833	-115.762
40.834	-75.714
40.834	-95.308
40.834	-74.098
40.834	-80.541
40.834	-74.009
40.834	-80.323
40.835	-73.696
40.835	-73.132
40.836	-80.400
40.838	-79.632
40.838	-85.730
40.839	-73.566
40.839	-89.886
40.840	-74.277
40.840	-74.091
40.841	-72.582
40.841	-74.302
40.841	-74.046
40.842	-96.293
40.842	-101.725
40.843	-73.293
40.843	-73.715
40.844	-81.764
40.845	-73.702
40.845	-80.615
40.845	-73.336
40.846	-74.088
40.848	-77.686
40.848	-73.998
40.848	-75.292
40.848	-79.962
40.849	-76.820
40.849	-111.906
40.849	-73.645
40.850	-78.271
40.851	-73.971
40.852	-73.719
40.852	-73.154
40.853	-73.116
40.853	-74.043
40.853	-74.114
40.853	-73.412
40.854	-74.829
40.854	-106.965
40.856	-111.892
40.856	-73.201
40.856	-73.188
40.857	-73.470
40.857	-74.129
40.857	-74.022
40.858	-74.081
40.858	-73.100
40.858	-74.164
40.859	-93.497
40.860	-99.987
40.861	-79.896
40.861	-73.989
40.862	-89.679
40.862	-73.634
40.863	-76.795
40.863	-85.602
40.864	-80.259
40.864	-75.811
40.864	-76.553
40.864	-86.500
40.864	-91.314
40.866	-73.533
40.866	-75.207
40.866	-90.748
40.866	-86.078
40.866	-73.036
40.866	-87.364
40.867	-124.082
40.867	-98.004
40.868	-86.879
40.868	-73.426
40.868	-77.747
40.868	-97.592
40.869	-73.002
40.869	-75.255
40.869	-82.318
40.869	-72.518
40.869	-73.366
40.869	-74.209
40.869	-84.584
40.870	-96.140
40.871	-73.511
40.871	-74.734
40.871	-98.468
40.871	-73.457
40.872	-111.891
40.873	-78.724
40.876	-74.543
40.876	-75.733
40.876	-81.403
40.876	-73.577
40.876	-74.030
40.877	-73.325
40.877	-80.756
40.878	-79.847
40.878	-88.269
40.878	-88.861
40.879	-76.987
40.879	-75.184
40.880	-87.955
40.881	-75.215
40.881	-85.166
40.881	-74.114
40.881	-82.662
40.882	-94.562
40.882	-74.084
40.883	-121.660
40.883	-85.498
40.883	-89.503
40.883	-123.983
40.884	-74.563
40.884	-72.390
40.884	-72.938
40.885	-73.953
40.886	-74.044
40.886	-78.221
40.886	-73.258
40.887	-73.556
40.888	-80.338
40.888	-73.829
40.888	-80.694
40.889	-111.880
40.890	-74.195
40.890	-78.229
40.890	-81.598
40.891	-72.464
40.891	-77.477
40.891	-92.815
40.892	-76.798
40.893	-73.973
40.893	-74.582
40.894	-111.901
40.895	-74.433
40.895	-73.601
40.895	-73.808
40.895	-83.889
40.898	-74.016
40.898	-95.671
40.899	-74.093
40.899	-74.707
40.899	-97.399
40.900	-73.415
40.900	-80.764
40.901	-73.344
40.901	-74.515
40.902	-81.734
40.903	-74.062
40.903	-74.408
40.903	-74.709
40.903	-73.158
40.903	-73.460
40.904	-74.119
40.904	-89.034
40.905	-74.210
40.906	-84.297
40.907	-97.099
40.907	-74.076
40.908	-90.285
40.910	-73.808
40.910	-75.992
40.911	-73.563
40.911	-73.783
40.911	-90.647
40.912	-85.924
40.912	-87.155
40.913	-73.301
40.913	-75.967
40.913	-77.779
40.915	-81.106
40.917	-74.172
40.917	-84.703
40.917	-72.663
40.918	-77.048
40.918	-96.528
40.918	-111.399
40.918	-111.871
40.919	-92.223
40.919	-89.291
40.919	-84.057
40.922	-89.486
40.923	-90.014
40.923	-81.019
40.923	-75.097
40.923	-80.994
40.925	-98.342
40.925	-73.048
40.925	-73.963
40.925	-74.277
40.926	-73.141
40.926	-74.635
40.927	-91.399
40.928	-73.998
40.928	-73.360
40.928	-73.752
40.928	-75.915
40.929	-74.040
40.929	-100.160
40.930	-89.758
40.930	-94.976
40.931	-73.899
40.932	-90.947
40.932	-84.339
40.933	-72.415
40.933	-74.660
40.933	-80.364
40.935	-74.019
40.935	-87.934
40.936	-74.187
40.937	-87.151
40.938	-72.301
40.938	-73.833
40.940	-74.132
40.941	-73.997
40.941	-73.960
40.942	-77.785
40.944	-78.971
40.944	-74.076
40.946	-87.453
40.946	-73.070
40.947	-124.099
40.947	-73.030
40.948	-90.310
40.948	-90.371
40.948	-79.743
40.948	-83.961
40.949	-73.733
40.949	-74.154
40.949	-72.582
40.951	-73.084
40.952	-76.460
40.953	-83.383
40.955	-74.186
40.956	-73.932
40.956	-72.968
40.957	-74.498
40.957	-72.908
40.957	-73.964
40.958	-75.975
40.959	-74.037
40.959	-75.996
40.959	-76.899
40.960	-72.997
40.960	-73.068
40.960	-73.130
40.961	-73.991
40.962	-82.854
40.963	-85.373
40.963	-74.133
40.963	-96.441
40.963	-71.183
40.963	-76.613
40.964	-81.331
40.964	-91.558
40.964	-76.885
40.969	-73.713
40.970	-81.697
40.971	-82.110
40.973	-73.962
40.973	-117.735
40.974	-72.144
40.975	-84.868
40.976	-78.525
40.976	-74.027
40.978	-80.345
40.978	-81.782
40.979	-74.117
40.981	-73.684
40.981	-111.887
40.982	-95.104
40.982	-93.198
40.983	-84.199
40.984	-73.980
40.985	-86.879
40.986	-74.743
40.986	-79.613
40.987	-75.195
40.987	-81.894
40.988	-102.264
40.989	-74.141
40.990	-75.217
40.990	-88.729
40.990	-94.741
40.991	-72.535
40.991	-74.033
40.992	-76.057
40.994	-74.304
40.994	-92.167
40.995	-74.013
40.996	-72.342
40.996	-74.102
40.998	-72.293
40.998	-96.162
40.998	-73.962
40.999	-75.182
41.001	-85.769
41.001	-98.607
41.002	-73.666
41.002	-74.368
41.002	-79.332
41.003	-78.464
41.003	-73.879
41.003	-95.585
41.003	-87.908
41.004	-74.342
41.004	-88.525
41.004	-92.374
41.005	-73.785
41.005	-74.291
41.006	-76.410
41.006	-73.949
41.008	-91.164
41.009	-91.963
41.009	-74.173
41.010	-95.225
41.010	-81.863
41.011	-73.844
41.011	-73.992
41.011	-74.118
41.011	-95.882
41.013	-72.313
41.013	-81.605
41.014	-93.306
41.014	-73.873
41.014	-76.381
41.016	-72.160
41.017	-74.206
41.017	-75.898
41.017	-111.498
41.017	-95.402
41.019	-86.413
41.019	-95.799
41.019	-73.799
41.019	-84.047
41.021	-81.436
41.022	-73.948
41.023	-74.067
41.024	-80.615
41.024	-80.663
41.025	-89.411
41.025	-80.761
41.025	-90.280
41.026	-81.730
41.026	-98.912
41.026	-81.933
41.027	-92.806
41.028	-94.198
41.029	-89.438
41.029	-84.079
41.030	-82.516
41.031	-77.950
41.032	-74.103
41.032	-111.901
41.033	-82.012
41.034	-73.763
41.034	-93.765
41.035	-80.537
41.035	-111.938
41.036	-71.955
41.038	-74.041
41.038	-74.294
41.038	-86.028
41.039	-73.866
41.039	-96.368
41.041	-74.129
41.041	-79.503
41.042	-93.949
41.042	-73.919
41.044	-83.650
41.046	-76.283
41.046	-81.398
41.047	-74.023
41.047	-95.742
41.048	-72.464
41.049	-88.098
41.050	-78.823
41.051	-86.603
41.052	-76.221
41.052	-83.015
41.053	-80.608
41.053	-89.050
41.053	-82.726
41.053	-73.539
41.054	-76.234
41.055	-79.727
41.055	-73.821
41.057	-74.141
41.057	-96.644
41.058	-74.753
41.058	-74.099
41.059	-94.361
41.059	-74.022
41.060	-111.970
41.061	-75.774
41.061	-102.074
41.062	-89.773
41.062	-76.223
41.063	-90.556
41.064	-80.057
41.065	-72.427
41.065	-82.888
41.065	-86.216
41.068	-72.339
41.071	-85.014
41.072	-85.892
41.072	-90.225
41.076	-77.589
41.077	-81.896
41.078	-84.727
41.078	-76.415
41.078	-80.599
41.079	-73.470
41.080	-87.811
41.081	-86.892
41.081	-111.919
41.081	-81.519
41.082	-74.593
41.082	-96.134
41.083	-73.921
41.084	-76.864
41.085	-85.628
41.086	-73.859
41.089	-74.014
41.089	-90.638
41.089	-112.064
41.091	-73.918
41.093	-102.470
41.094	-89.865
41.094	-88.425
41.096	-79.683
41.096	-91.258
41.096	-73.973
41.097	-78.889
41.097	-104.814
41.098	-83.985
41.099	-90.943
41.100	-80.650
41.100	-81.347
41.100	-82.123
41.100	-84.266
41.101	-81.442
41.102	-80.765
41.102	-76.771
41.103	-72.360
41.104	-82.612
41.107	-73.921
41.107	-73.796
41.107	-77.485
41.108	-83.793
41.108	-78.771
41.108	-83.517
41.111	-112.025
41.111	-74.069
41.111	-89.356
41.112	-114.964
41.113	-74.246
41.114	-97.599
41.114	-83.178
41.115	-74.150
41.115	-90.164
41.116	-98.001
41.116	-79.187
41.117	-80.984
41.118	-73.408
41.118	-73.956
41.118	-112.083
41.119	-78.760
41.120	-87.861
41.120	-76.530
41.121	-88.835
41.122	-75.365
41.122	-83.016
41.122	-80.333
41.123	-91.441
41.123	-73.779
41.124	-74.170
41.124	-100.765
41.124	-101.356
41.125	-77.430
41.125	-84.853
41.126	-73.714
41.126	-77.472
41.128	-101.719
41.131	-85.129
41.133	-111.929
41.133	-104.817
41.134	-81.485
41.136	-92.904
41.136	-74.083
41.136	-112.030
41.137	-80.009
41.137	-95.891
41.137	-77.447
41.138	-84.581
41.138	-81.864
41.141	-96.239
41.141	-73.358
41.142	-87.875
41.142	-87.861
41.143	-89.060
41.143	-102.978
41.144	-81.440
41.145	-78.805
41.146	-73.824
41.146	-77.422
41.146	-74.753
41.147	-91.661
41.148	-73.990
41.151	-73.946
41.153	-76.151
41.153	-74.577
41.154	-81.358
41.154	-80.702
41.154	-74.193
41.154	-96.042
41.155	-75.979
41.156	-80.569
41.157	-83.417
41.157	-101.126
41.157	-85.488
41.158	-81.242
41.158	-80.089
41.159	-101.002
41.159	-81.454
41.159	-81.441
41.161	-92.631
41.161	-79.083
41.162	-112.026
41.163	-73.862
41.166	-80.858
41.167	-87.663
41.167	-73.205
41.167	-74.044
41.168	-90.043
41.169	-82.218
41.170	-90.997
41.173	-83.556
41.173	-92.309
41.173	-88.277
41.173	-111.976
41.173	-86.035
41.174	-80.454
41.175	-91.819
41.175	-76.075
41.177	-112.003
41.177	-74.469
41.177	-79.708
41.177	-89.658
41.179	-90.316
41.180	-97.547
41.181	-84.741
41.181	-91.185
41.182	-74.383
41.182	-104.069
41.182	-93.729
41.183	-80.766
41.183	-83.678
41.185	-77.314
41.186	-88.310
41.186	-91.993
41.188	-80.978
41.192	-90.380
41.192	-111.971
41.192	-97.425
41.197	-90.880
41.197	-75.929
41.198	-73.965
41.199	-79.873
41.200	-90.749
41.200	-85.706
41.202	-79.328
41.203	-90.587
41.204	-73.728
41.204	-92.883
41.205	-76.005
41.205	-96.042
41.206	-76.786
41.207	-83.055
41.208	-83.899
41.208	-73.892
41.209	-73.986
41.209	-106.789
41.210	-74.608
41.210	-75.897
41.211	-84.967
41.211	-80.538
41.211	-96.620
41.212	-80.497
41.213	-92.435
41.215	-79.386
41.215	-86.776
41.216	-89.067
41.219	-86.423
41.220	-122.274
41.222	-93.241
41.222	-73.057
41.222	-75.863
41.223	-74.295
41.223	-77.037
41.223	-111.973
41.227	-80.240
41.227	-88.265
41.227	-85.822
41.228	-96.488
41.228	-85.173
41.229	-84.034
41.231	-85.319
41.232	-76.999
41.233	-95.613
41.233	-80.494
41.234	-80.570
41.234	-79.538
41.235	-81.049
41.235	-95.137
41.236	-103.663
41.237	-95.418
41.237	-88.831
41.238	-80.819
41.238	-81.842
41.238	-85.853
41.239	-81.346
41.240	-81.638
41.240	-81.441
41.240	-83.643
41.240	-75.945
41.241	-76.724
41.241	-77.001
41.241	-81.553
41.241	-88.419
41.243	-82.616
41.243	-73.201
41.245	-75.931
41.245	-96.397
41.246	-89.925
41.246	-75.882
41.246	-83.236
41.249	-84.133
41.249	-78.800
41.250	-79.460
41.251	-87.831
41.253	-97.130
41.254	-83.604
41.254	-76.921
41.254	-89.342
41.254	-94.768
41.254	-82.400
41.256	-73.435
41.256	-122.138
41.256	-83.052
41.256	-74.360
41.259	-95.938
41.259	-80.472
41.260	-90.608
41.261	-111.769
41.261	-89.228
41.261	-96.132
41.262	-73.939
41.262	-95.861
41.265	-81.513
41.265	-88.212
41.268	-110.963
41.269	-75.917
41.271	-72.948
41.271	-73.778
41.273	-82.055
41.274	-82.842
41.275	-75.851
41.276	-98.966
41.276	-72.869
41.277	-92.679
41.278	-75.898
41.278	-73.026
41.279	-72.528
41.279	-75.879
41.279	-72.599
41.279	-72.816
41.280	-76.713
41.280	-75.913
41.280	-91.361
41.281	-73.499
41.281	-111.988
41.283	-70.100
41.284	-81.224
41.284	-81.097
41.284	-84.356
41.285	-72.399
41.285	-72.448
41.286	-80.428
41.286	-96.234
41.287	-84.554
41.288	-88.286
41.288	-99.381
41.289	-88.252
41.289	-72.682
41.289	-75.806
41.289	-91.552
41.290	-94.561
41.290	-73.921
41.291	-95.918
41.292	-72.377
41.292	-75.875
41.292	-93.442
41.292	-99.922
41.292	-89.506
41.293	-84.762
41.294	-82.218
41.294	-90.292
41.294	-88.271
41.295	-89.059
41.296	-86.116
41.296	-89.790
41.296	-92.644
41.298	-82.606
41.298	-112.085
41.299	-91.693
41.304	-90.193
41.304	-82.975
41.305	-94.461
41.307	-111.959
41.308	-88.147
41.308	-72.929
41.308	-74.145
41.309	-82.006
41.310	-74.229
41.310	-72.146
41.310	-122.309
41.311	-88.610
41.311	-105.591
41.312	-75.838
41.313	-81.144
41.313	-81.440
41.313	-96.346
41.314	-81.725
41.314	-81.685
41.314	-81.836
41.316	-73.094
41.317	-87.026
41.318	-86.891
41.319	-87.200
41.319	-90.506
41.320	-75.846
41.320	-81.627
41.321	-73.089
41.321	-75.819
41.321	-93.109
41.322	-80.259
41.323	-77.749
41.324	-83.439
41.325	-75.746
41.325	-72.194
41.325	-82.493
41.326	-85.698
41.326	-75.790
41.326	-89.679
41.326	-77.751
41.327	-75.774
41.328	-75.793
41.328	-89.129
41.328	-89.200
41.328	-110.292
41.328	-71.991
41.328	-83.132
41.330	-90.670
41.330	-80.726
41.331	-74.187
41.331	-88.708
41.331	-94.014
41.332	-74.121
41.332	-74.357
41.332	-85.850
41.332	-87.785
41.333	-92.204
41.334	-88.878
41.336	-71.906
41.336	-75.964
41.337	-75.519
41.339	-80.105
41.340	-75.737
41.341	-87.621
41.344	-86.310
41.344	-75.739
41.345	-83.797
41.345	-72.025
41.345	-81.529
41.346	-88.843
41.346	-81.395
41.346	-73.079
41.347	-74.127
41.349	-80.083
41.349	-85.136
41.350	-72.079
41.350	-83.122
41.351	-71.983
41.353	-72.391
41.353	-75.739
41.354	-71.967
41.355	-90.381
41.356	-72.100
41.356	-82.254
41.357	-88.421
41.358	-89.176
41.358	-93.557
41.358	-89.737
41.361	-81.813
41.363	-74.272
41.363	-97.969
41.364	-91.954
41.365	-96.158
41.365	-95.858
41.365	-89.584
41.366	-81.561
41.366	-85.239
41.366	-81.854
41.367	-79.929
41.367	-85.059
41.368	-89.465
41.368	-82.108
41.369	-73.967
41.371	-73.414
41.371	-83.942
41.372	-73.734
41.375	-83.651
41.375	-74.693
41.375	-81.908
41.377	-71.834
41.378	-71.828
41.383	-89.219
41.383	-76.025
41.384	-83.321
41.386	-72.436
41.386	-93.269
41.389	-70.514
41.390	-81.441
41.390	-81.760
41.391	-80.974
41.391	-72.860
41.391	-73.956
41.392	-84.125
41.393	-81.537
41.395	-73.454
41.395	-75.707
41.395	-81.676
41.397	-96.611
41.397	-73.618
41.397	-89.904
41.398	-82.223
41.398	-81.805
41.399	-71.748
41.400	-74.724
41.400	-82.809
41.401	-92.354
41.402	-74.325
41.402	-99.639
41.403	-72.451
41.404	-95.014
41.404	-88.112
41.405	-81.723
41.405	-102.344
41.406	-73.633
41.408	-92.916
41.409	-75.663
41.409	-74.196
41.409	-112.035
41.410	-79.712
41.411	-83.461
41.412	-83.864
41.414	-73.304
41.415	-81.566
41.416	-81.924
41.417	-81.528
41.417	-81.606
41.417	-87.365
41.418	-86.486
41.419	-83.221
41.420	-75.633
41.420	-87.742
41.420	-78.729
41.421	-90.015
41.421	-82.096
41.421	-79.881
41.422	-82.365
41.423	-87.986
41.423	-100.193
41.423	-122.385
41.423	-71.786
41.424	-73.947
41.425	-81.688
41.427	-89.213
41.428	-74.166
41.428	-85.753
41.429	-90.461
41.429	-88.229
41.430	-72.083
41.430	-81.391
41.430	-84.871
41.430	-97.368
41.431	-86.898
41.431	-81.366
41.432	-71.457
41.433	-96.498
41.434	-72.110
41.435	-81.526
41.435	-81.536
41.435	-81.658
41.439	-74.046
41.439	-90.718
41.440	-81.736
41.441	-81.864
41.441	-85.265
41.443	-86.001
41.443	-84.009
41.444	-74.400
41.444	-87.631
41.445	-94.764
41.446	-74.423
41.446	-86.148
41.447	-97.059
41.448	-81.428
41.448	-90.154
41.449	-84.748
41.449	-97.730
41.449	-82.708
41.449	-95.615
41.450	-81.664
41.451	-83.488
41.451	-75.612
41.452	-82.036
41.453	-96.351
41.453	-82.183
41.453	-90.572
41.454	-70.563
41.454	-70.604
41.454	-74.058
41.455	-106.806
41.455	-81.918
41.455	-88.262
41.456	-96.026
41.456	-90.723
41.457	-72.824
41.457	-122.894
41.459	-93.405
41.461	-73.671
41.462	-81.074
41.462	-96.779
41.462	-81.481
41.464	-91.838
41.464	-81.509
41.465	-83.706
41.466	-85.588
41.467	-86.483
41.468	-75.603
41.469	-75.563
41.469	-79.691
41.470	-87.636
41.470	-92.651
41.471	-81.145
41.471	-75.608
41.473	-87.061
41.473	-90.358
41.473	-74.539
41.474	-81.537
41.475	-84.553
41.476	-81.839
41.476	-93.679
41.476	-75.183
41.476	-83.296
41.477	-74.024
41.477	-95.338
41.478	-95.222
41.478	-81.464
41.480	-71.523
41.481	-86.692
41.481	-75.595
41.481	-87.638
41.481	-74.361
41.482	-72.682
41.482	-81.798
41.483	-87.333
41.483	-91.706
41.484	-74.218
41.484	-90.353
41.484	-87.703
41.485	-81.922
41.486	-73.051
41.487	-120.541
41.488	-82.102
41.488	-91.426
41.488	-87.568
41.489	-75.709
41.489	-81.402
41.490	-71.313
41.491	-87.674
41.492	-94.124
41.493	-75.700
41.494	-87.522
41.495	-75.537
41.495	-90.391
41.495	-79.456
41.496	-87.849
41.496	-85.377
41.497	-71.368
41.497	-72.558
41.498	-81.538
41.499	-72.901
41.499	-81.696
41.500	-85.828
41.501	-87.461
41.501	-94.643
41.501	-83.718
41.501	-90.444
41.501	-93.491
41.503	-72.451
41.503	-74.011
41.503	-94.318
41.504	-84.414
41.504	-87.713
41.505	-73.970
41.505	-82.028
41.506	-87.636
41.506	-88.114
41.506	-87.592
41.507	-90.515
41.508	-71.717
41.509	-90.766
41.509	-90.579
41.510	-112.015
41.512	-82.938
41.512	-87.966
41.512	-78.235
41.512	-90.415
41.513	-87.674
41.514	-92.076
41.516	-95.450
41.518	-81.404
41.518	-94.226
41.519	-83.804
41.519	-81.458
41.520	-80.049
41.520	-81.489
41.520	-81.556
41.520	-88.202
41.521	-84.307
41.522	-73.927
41.522	-81.338
41.522	-93.102
41.523	-81.519
41.524	-90.578
41.524	-72.076
41.524	-76.401
41.524	-86.273
41.524	-90.516
41.525	-88.082
41.526	-74.153
41.526	-85.367
41.526	-87.889
41.526	-70.674
41.526	-87.539
41.527	-85.066
41.528	-74.237
41.528	-87.424
41.529	-109.466
41.530	-88.680
41.531	-73.978
41.531	-75.546
41.532	-94.009
41.532	-93.954
41.532	-87.255
41.533	-81.579
41.534	-75.736
41.534	-86.427
41.535	-74.015
41.535	-74.071
41.535	-80.868
41.536	-73.899
41.536	-87.848
41.537	-88.583
41.538	-72.808
41.539	-75.947
41.539	-85.540
41.540	-74.099
41.541	-86.901
41.543	-81.626
41.543	-87.602
41.543	-87.685
41.544	-73.869
41.544	-73.209
41.544	-96.125
41.547	-89.118
41.548	-86.582
41.549	-98.531
41.549	-98.731
41.549	-84.142
41.551	-112.109
41.551	-70.615
41.552	-81.479
41.553	-81.510
41.554	-91.535
41.555	-88.099
41.556	-90.409
41.556	-84.769
41.556	-95.888
41.557	-83.627
41.557	-87.666
41.558	-89.461
41.558	-73.052
41.558	-87.274
41.560	-74.004
41.562	-73.603
41.562	-72.651
41.564	-87.513
41.565	-87.539
41.566	-83.425
41.568	-87.608
41.568	-87.720
41.569	-111.837
41.570	-91.264
41.572	-87.694
41.573	-72.641
41.573	-87.784
41.574	-75.502
41.574	-84.005
41.574	-87.646
41.575	-87.239
41.576	-72.333
41.576	-72.503
41.576	-87.176
41.577	-74.488
41.577	-75.259
41.577	-73.409
41.577	-93.711
41.578	-70.559
41.578	-92.845
41.580	-75.409
41.582	-90.343
41.583	-87.500
41.584	-73.809
41.584	-93.520
41.585	-90.772
41.585	-87.843
41.586	-92.527
41.586	-84.435
41.587	-71.284
41.588	-109.202
41.588	-83.493
41.589	-83.891
41.589	-91.017
41.589	-88.058
41.589	-88.922
41.589	-94.196
41.591	-94.875
41.592	-95.060
41.593	-81.527
41.593	-73.086
41.593	-87.346
41.596	-73.911
41.598	-93.708
41.598	-81.419
41.599	-93.235
41.600	-90.911
41.601	-93.609
41.601	-87.607
41.603	-87.744
41.603	-93.724
41.603	-80.306
41.603	-98.926
41.606	-73.972
41.606	-74.184
41.606	-73.873
41.606	-90.335
41.607	-71.981
41.607	-80.573
41.608	-122.839
41.610	-83.564
41.610	-87.647
41.611	-86.723
41.611	-96.548
41.611	-87.635
41.612	-93.885
41.613	-88.799
41.614	-90.173
41.614	-76.047
41.614	-81.149
41.614	-94.017
41.615	-112.126
41.616	-87.074
41.616	-87.529
41.619	-81.384
41.622	-83.712
41.623	-73.871
41.624	-81.307
41.625	-87.718
41.626	-71.214
41.626	-87.190
41.626	-75.781
41.627	-93.712
41.627	-79.674
41.627	-88.204
41.628	-70.388
41.629	-81.362
41.630	-87.854
41.630	-89.786
41.631	-78.092
41.631	-72.460
41.632	-87.661
41.633	-75.471
41.633	-81.469
41.634	-88.681
41.634	-111.851
41.635	-84.999
41.635	-72.769
41.636	-70.935
41.638	-85.922
41.639	-111.933
41.639	-112.079
41.639	-87.557
41.639	-87.607
41.639	-87.455
41.640	-73.209
41.640	-81.407
41.641	-99.371
41.641	-88.447
41.641	-80.152
41.642	-85.417
41.643	-95.789
